link,name,department,academic_interests,bio
https://pages.charlotte.edu/connections/people/cdepken/,Craig Depken II,Economics,"applied public choice
economics of advertising
ecosystem services


local economic development
public policy
regional economic development","Current teaching
Fall:
ECON6113 Cross-section and Time Series Econometrics
ECON3181 Economics of Sports
Spring
ECON6217 Advanced Microeconometrics

Recent Research
Journal of Sports Economics (multiple)
Journal of Real Estate Finance and Economics
Journal of Financial Markets
Journal of Real Estate Research
International Journal of Sport Finance
Land Economics

Tidbits of potential interest:
I was quoted in this story on Daily Fantasy Sports (Oct 2015)
I presented “Measuring the Impact of Cultural and Sporting Events: Evidence from Charlotte, North Carolina” at the European Sports Economics Association annual meeting in Zurich, Switzerland (Sept 2015)
I taught Panel Data Econometrics at the University of Zagreb (June 2015)
I gave a guest lecture at Clemson University on the impact of winning on stock prices in the English Premier League (April 2015)
I was elected to a two-year term as an at-large member of the Executive Committee for the North American Association of Sports Economists (May 2014)
I was quoted in this article concerning the 2014 NCAA Basketball Tournament (April 2014)
My paper with Pete Groothuis and Kurt Rotthoff “Influences on Sponsorship Deals in NASCAR: Indirect Evidence from Time on Camera” was accepted at Applied Economics (February 2014)
I gave a guest lecture at Wake Forest University on rent seeking and professional sports stadiums (February 2014)
I was misnamed in this interview concerning the August 2014 soccer match to be hosted in Charlotte (February 2014).
My paper with Steve Swidler and Harris Hollans “A Low Cost Methodology for Correcting the Distressed Sales Bias in a Downward Spiraling Housing Market” was accepted for publication in the Journal of Real Estate Research (December 2013)
I gave presentations on the NHL Lockout of 2005 and the NFL Referee Lockout of 2012 at Ohio State University (October 2013).
I taught panel data econometrics at the University of Zagreb in June 2013
My paper “Performance Under Pressure: Preliminary Evidence from the National Hockey League,” with Dennis Wilson and Robert Sonora was published in the International Journal of Sport Finance (August 2012).
My paper with Steve Swidler and Harris Hollans “Flips, Flops and Foreclosures: Anatomy of a Housing Bubble” was awarded the paper of the year in “Innovative Thinking” by the American Real Estate Society (August 2011)
I was named a co-editor of Contemporary Economic Policy (July 2011)
I was promoted to full professor (July 2011)
A new working paper with Peter Groothius and Kurt Rotthoff “Influences on Sponsorship Deals in NASCAR: Indirect Evidence from Time on Camera” (July 2011)
I was named to the editorial board of the Journal of Sports Economics (May 2011)
I presented Player Managers in Professional Baseball and Performance Under Pressure in NHL Shootouts at the European Sports Economics Association in Prague (May 2011)
I gave a presentation concerning Player Managers in Professional Baseball at Clemson (April 2011)
I gave a presentation concerning Performance under Pressure in NHL Shootouts at Clemson (April 2011)
I was cited in this American Public Radio story concerning the NFL lockout (April 2011)
I gave a presentation to the local ODE chapter concerning my sports economics research (March 2011)
I was cited in this WCCB Fox story concerning NASCAR sponsorships (March 2011)
My paper with J. Berkowitz and D. Wilson on uncertainty of outcome in NASCAR was accepted for publiation in th Journal of Sports Economics (March 2011)
I was cited in this Detroit News article concerning the Detroit Pistons. (March 2011)
I was cited in this Charlotte Observer article concerning economic impact studes (February 2011)
I was mentioned in this That’s Racin article about NASCAR (Feb. 2011)
I was quoted in this story concerning the economic impact of the Super Bowl (Feb. 2011)
I was cited in this Asahi Shimbun article about sports prices (Jan. 2011)
I was cited in this Gaston Gazette article about NASCAR sponsorships (Jan 2011)
I was cited in this Providence Journal article about ticket scalping (January 2011)
My paper with D. Wilson and UNCC Math Finance Student C. Williams “From the Hardwood to the Gridiron to the Dorm: Influences on Women’s Collegiate Basketball Attendance” was accepted for publication in theInternational Journal of Sport Finance (Dec. 2010)
I was cited in this Sun News (SC) article concerning the impact of bowl games on universities (Dec. 2010).
I was cited in this Cleveland County (NC) Star article concerning the rising price of gasoline (Dec. 2010).
My paper “Flips, Flops and Foreclosures: Anatomy of a Housing Bubble,” with H. Hollans and S. Swidler was accepted for publication in Journal of Financial Economics Policy (Nov. 2010)
I was cited in this Fort Worth Star-Telegram article about stadiums and mass transit systems (Oct. 2010)
My paper “Mega-Events: Is Baylor Football to Waco what the Super Bowl is to Houston?” with D. Coates was accepted for publication in Journal of Sports Economics (Oct. 2010)
My paper “Do Tax Benefits Conferred to Sub-S Banks Affect Their Deposit or Loan Rates?” with H. Hollans and S. Swidler was accepted for publication in Finance Research Letters (Sept. 2010)
I was quoted in this Seattle Weekly article about the leaked MLB financial documents (August 2010)

Esse Quam Videri
“There may be macroeconomic problems, there are only microeconomic explanations and solutions” – Roger Garrison"
https://pages.charlotte.edu/connections/people/htseng/,Hui-Kuan Tseng,Economics,,
https://pages.charlotte.edu/connections/people/hwlin/,Hwan-Chyang Lin,Economics,"computational economics
computational finance
economic growth


International economics
international trade","My research interests are in the areas of economic growth, international trade, and computational economics and finance, with a focus on technological innovation, endogenous growth, and economic well-being. 
My latest research involves numerical methods for solving economic dynamics and functional differential equations, and is aimed at designing innovation-reward systems that beat patents.
I am experienced in solving dynamical systems numerically. I enjoy programming in Python, C/C++, and Fortran."
https://pages.charlotte.edu/connections/people/jec/,John Connaughton,Economics,"Economic impact analysis
Regional economics


Sports economics","John Connaughton joined the UNC Charlotte faculty in 1978. He is the director of the UNC Charlotte Economic Forecast, which is recognized as the leading source of economic information for North Carolina. Dr. Connaughton has authored economic impact studies that have received widespread attention. His work is frequently quoted in both local and national publications, and his study on the Superconducting Super Collider is cataloged in the United States Library of Congress.

Education:
Ph.D. Northeastern University
M.A. Northeastern University
B.A. Boston State College
Areas of Expertise:
UNC-Charlotte Economic Forecast
Economic Impact Studies
Regional Economics
Sports Economics"
https://pages.charlotte.edu/connections/people/kvosters/,Kelly Vosters,Economics,,
https://pages.charlotte.edu/connections/people/cdepken/,Craig Depken II,Economics,"applied public choice
economics of advertising
ecosystem services


local economic development
public policy
regional economic development","Current teaching
Fall:
ECON6113 Cross-section and Time Series Econometrics
ECON3181 Economics of Sports
Spring
ECON6217 Advanced Microeconometrics

Recent Research
Journal of Sports Economics (multiple)
Journal of Real Estate Finance and Economics
Journal of Financial Markets
Journal of Real Estate Research
International Journal of Sport Finance
Land Economics

Tidbits of potential interest:
I was quoted in this story on Daily Fantasy Sports (Oct 2015)
I presented “Measuring the Impact of Cultural and Sporting Events: Evidence from Charlotte, North Carolina” at the European Sports Economics Association annual meeting in Zurich, Switzerland (Sept 2015)
I taught Panel Data Econometrics at the University of Zagreb (June 2015)
I gave a guest lecture at Clemson University on the impact of winning on stock prices in the English Premier League (April 2015)
I was elected to a two-year term as an at-large member of the Executive Committee for the North American Association of Sports Economists (May 2014)
I was quoted in this article concerning the 2014 NCAA Basketball Tournament (April 2014)
My paper with Pete Groothuis and Kurt Rotthoff “Influences on Sponsorship Deals in NASCAR: Indirect Evidence from Time on Camera” was accepted at Applied Economics (February 2014)
I gave a guest lecture at Wake Forest University on rent seeking and professional sports stadiums (February 2014)
I was misnamed in this interview concerning the August 2014 soccer match to be hosted in Charlotte (February 2014).
My paper with Steve Swidler and Harris Hollans “A Low Cost Methodology for Correcting the Distressed Sales Bias in a Downward Spiraling Housing Market” was accepted for publication in the Journal of Real Estate Research (December 2013)
I gave presentations on the NHL Lockout of 2005 and the NFL Referee Lockout of 2012 at Ohio State University (October 2013).
I taught panel data econometrics at the University of Zagreb in June 2013
My paper “Performance Under Pressure: Preliminary Evidence from the National Hockey League,” with Dennis Wilson and Robert Sonora was published in the International Journal of Sport Finance (August 2012).
My paper with Steve Swidler and Harris Hollans “Flips, Flops and Foreclosures: Anatomy of a Housing Bubble” was awarded the paper of the year in “Innovative Thinking” by the American Real Estate Society (August 2011)
I was named a co-editor of Contemporary Economic Policy (July 2011)
I was promoted to full professor (July 2011)
A new working paper with Peter Groothius and Kurt Rotthoff “Influences on Sponsorship Deals in NASCAR: Indirect Evidence from Time on Camera” (July 2011)
I was named to the editorial board of the Journal of Sports Economics (May 2011)
I presented Player Managers in Professional Baseball and Performance Under Pressure in NHL Shootouts at the European Sports Economics Association in Prague (May 2011)
I gave a presentation concerning Player Managers in Professional Baseball at Clemson (April 2011)
I gave a presentation concerning Performance under Pressure in NHL Shootouts at Clemson (April 2011)
I was cited in this American Public Radio story concerning the NFL lockout (April 2011)
I gave a presentation to the local ODE chapter concerning my sports economics research (March 2011)
I was cited in this WCCB Fox story concerning NASCAR sponsorships (March 2011)
My paper with J. Berkowitz and D. Wilson on uncertainty of outcome in NASCAR was accepted for publiation in th Journal of Sports Economics (March 2011)
I was cited in this Detroit News article concerning the Detroit Pistons. (March 2011)
I was cited in this Charlotte Observer article concerning economic impact studes (February 2011)
I was mentioned in this That’s Racin article about NASCAR (Feb. 2011)
I was quoted in this story concerning the economic impact of the Super Bowl (Feb. 2011)
I was cited in this Asahi Shimbun article about sports prices (Jan. 2011)
I was cited in this Gaston Gazette article about NASCAR sponsorships (Jan 2011)
I was cited in this Providence Journal article about ticket scalping (January 2011)
My paper with D. Wilson and UNCC Math Finance Student C. Williams “From the Hardwood to the Gridiron to the Dorm: Influences on Women’s Collegiate Basketball Attendance” was accepted for publication in theInternational Journal of Sport Finance (Dec. 2010)
I was cited in this Sun News (SC) article concerning the impact of bowl games on universities (Dec. 2010).
I was cited in this Cleveland County (NC) Star article concerning the rising price of gasoline (Dec. 2010).
My paper “Flips, Flops and Foreclosures: Anatomy of a Housing Bubble,” with H. Hollans and S. Swidler was accepted for publication in Journal of Financial Economics Policy (Nov. 2010)
I was cited in this Fort Worth Star-Telegram article about stadiums and mass transit systems (Oct. 2010)
My paper “Mega-Events: Is Baylor Football to Waco what the Super Bowl is to Houston?” with D. Coates was accepted for publication in Journal of Sports Economics (Oct. 2010)
My paper “Do Tax Benefits Conferred to Sub-S Banks Affect Their Deposit or Loan Rates?” with H. Hollans and S. Swidler was accepted for publication in Finance Research Letters (Sept. 2010)
I was quoted in this Seattle Weekly article about the leaked MLB financial documents (August 2010)

Esse Quam Videri
“There may be macroeconomic problems, there are only microeconomic explanations and solutions” – Roger Garrison"
https://pages.charlotte.edu/connections/people/htseng/,Hui-Kuan Tseng,Economics,,
https://pages.charlotte.edu/connections/people/hwlin/,Hwan-Chyang Lin,Economics,"computational economics
computational finance
economic growth


International economics
international trade","My research interests are in the areas of economic growth, international trade, and computational economics and finance, with a focus on technological innovation, endogenous growth, and economic well-being. 
My latest research involves numerical methods for solving economic dynamics and functional differential equations, and is aimed at designing innovation-reward systems that beat patents.
I am experienced in solving dynamical systems numerically. I enjoy programming in Python, C/C++, and Fortran."
https://pages.charlotte.edu/connections/people/jec/,John Connaughton,Economics,"Economic impact analysis
Regional economics


Sports economics","John Connaughton joined the UNC Charlotte faculty in 1978. He is the director of the UNC Charlotte Economic Forecast, which is recognized as the leading source of economic information for North Carolina. Dr. Connaughton has authored economic impact studies that have received widespread attention. His work is frequently quoted in both local and national publications, and his study on the Superconducting Super Collider is cataloged in the United States Library of Congress.

Education:
Ph.D. Northeastern University
M.A. Northeastern University
B.A. Boston State College
Areas of Expertise:
UNC-Charlotte Economic Forecast
Economic Impact Studies
Regional Economics
Sports Economics"
https://pages.charlotte.edu/connections/people/cdepken/,Craig Depken II,Economics,"applied public choice
economics of advertising
ecosystem services


local economic development
public policy
regional economic development","Current teaching
Fall:
ECON6113 Cross-section and Time Series Econometrics
ECON3181 Economics of Sports
Spring
ECON6217 Advanced Microeconometrics

Recent Research
Journal of Sports Economics (multiple)
Journal of Real Estate Finance and Economics
Journal of Financial Markets
Journal of Real Estate Research
International Journal of Sport Finance
Land Economics

Tidbits of potential interest:
I was quoted in this story on Daily Fantasy Sports (Oct 2015)
I presented “Measuring the Impact of Cultural and Sporting Events: Evidence from Charlotte, North Carolina” at the European Sports Economics Association annual meeting in Zurich, Switzerland (Sept 2015)
I taught Panel Data Econometrics at the University of Zagreb (June 2015)
I gave a guest lecture at Clemson University on the impact of winning on stock prices in the English Premier League (April 2015)
I was elected to a two-year term as an at-large member of the Executive Committee for the North American Association of Sports Economists (May 2014)
I was quoted in this article concerning the 2014 NCAA Basketball Tournament (April 2014)
My paper with Pete Groothuis and Kurt Rotthoff “Influences on Sponsorship Deals in NASCAR: Indirect Evidence from Time on Camera” was accepted at Applied Economics (February 2014)
I gave a guest lecture at Wake Forest University on rent seeking and professional sports stadiums (February 2014)
I was misnamed in this interview concerning the August 2014 soccer match to be hosted in Charlotte (February 2014).
My paper with Steve Swidler and Harris Hollans “A Low Cost Methodology for Correcting the Distressed Sales Bias in a Downward Spiraling Housing Market” was accepted for publication in the Journal of Real Estate Research (December 2013)
I gave presentations on the NHL Lockout of 2005 and the NFL Referee Lockout of 2012 at Ohio State University (October 2013).
I taught panel data econometrics at the University of Zagreb in June 2013
My paper “Performance Under Pressure: Preliminary Evidence from the National Hockey League,” with Dennis Wilson and Robert Sonora was published in the International Journal of Sport Finance (August 2012).
My paper with Steve Swidler and Harris Hollans “Flips, Flops and Foreclosures: Anatomy of a Housing Bubble” was awarded the paper of the year in “Innovative Thinking” by the American Real Estate Society (August 2011)
I was named a co-editor of Contemporary Economic Policy (July 2011)
I was promoted to full professor (July 2011)
A new working paper with Peter Groothius and Kurt Rotthoff “Influences on Sponsorship Deals in NASCAR: Indirect Evidence from Time on Camera” (July 2011)
I was named to the editorial board of the Journal of Sports Economics (May 2011)
I presented Player Managers in Professional Baseball and Performance Under Pressure in NHL Shootouts at the European Sports Economics Association in Prague (May 2011)
I gave a presentation concerning Player Managers in Professional Baseball at Clemson (April 2011)
I gave a presentation concerning Performance under Pressure in NHL Shootouts at Clemson (April 2011)
I was cited in this American Public Radio story concerning the NFL lockout (April 2011)
I gave a presentation to the local ODE chapter concerning my sports economics research (March 2011)
I was cited in this WCCB Fox story concerning NASCAR sponsorships (March 2011)
My paper with J. Berkowitz and D. Wilson on uncertainty of outcome in NASCAR was accepted for publiation in th Journal of Sports Economics (March 2011)
I was cited in this Detroit News article concerning the Detroit Pistons. (March 2011)
I was cited in this Charlotte Observer article concerning economic impact studes (February 2011)
I was mentioned in this That’s Racin article about NASCAR (Feb. 2011)
I was quoted in this story concerning the economic impact of the Super Bowl (Feb. 2011)
I was cited in this Asahi Shimbun article about sports prices (Jan. 2011)
I was cited in this Gaston Gazette article about NASCAR sponsorships (Jan 2011)
I was cited in this Providence Journal article about ticket scalping (January 2011)
My paper with D. Wilson and UNCC Math Finance Student C. Williams “From the Hardwood to the Gridiron to the Dorm: Influences on Women’s Collegiate Basketball Attendance” was accepted for publication in theInternational Journal of Sport Finance (Dec. 2010)
I was cited in this Sun News (SC) article concerning the impact of bowl games on universities (Dec. 2010).
I was cited in this Cleveland County (NC) Star article concerning the rising price of gasoline (Dec. 2010).
My paper “Flips, Flops and Foreclosures: Anatomy of a Housing Bubble,” with H. Hollans and S. Swidler was accepted for publication in Journal of Financial Economics Policy (Nov. 2010)
I was cited in this Fort Worth Star-Telegram article about stadiums and mass transit systems (Oct. 2010)
My paper “Mega-Events: Is Baylor Football to Waco what the Super Bowl is to Houston?” with D. Coates was accepted for publication in Journal of Sports Economics (Oct. 2010)
My paper “Do Tax Benefits Conferred to Sub-S Banks Affect Their Deposit or Loan Rates?” with H. Hollans and S. Swidler was accepted for publication in Finance Research Letters (Sept. 2010)
I was quoted in this Seattle Weekly article about the leaked MLB financial documents (August 2010)

Esse Quam Videri
“There may be macroeconomic problems, there are only microeconomic explanations and solutions” – Roger Garrison"
https://pages.charlotte.edu/connections/people/htseng/,Hui-Kuan Tseng,Economics,,
https://pages.charlotte.edu/connections/people/hwlin/,Hwan-Chyang Lin,Economics,"computational economics
computational finance
economic growth


International economics
international trade","My research interests are in the areas of economic growth, international trade, and computational economics and finance, with a focus on technological innovation, endogenous growth, and economic well-being. 
My latest research involves numerical methods for solving economic dynamics and functional differential equations, and is aimed at designing innovation-reward systems that beat patents.
I am experienced in solving dynamical systems numerically. I enjoy programming in Python, C/C++, and Fortran."
https://pages.charlotte.edu/connections/people/cdepken/,Craig Depken II,Economics,"applied public choice
economics of advertising
ecosystem services


local economic development
public policy
regional economic development","Current teaching
Fall:
ECON6113 Cross-section and Time Series Econometrics
ECON3181 Economics of Sports
Spring
ECON6217 Advanced Microeconometrics

Recent Research
Journal of Sports Economics (multiple)
Journal of Real Estate Finance and Economics
Journal of Financial Markets
Journal of Real Estate Research
International Journal of Sport Finance
Land Economics

Tidbits of potential interest:
I was quoted in this story on Daily Fantasy Sports (Oct 2015)
I presented “Measuring the Impact of Cultural and Sporting Events: Evidence from Charlotte, North Carolina” at the European Sports Economics Association annual meeting in Zurich, Switzerland (Sept 2015)
I taught Panel Data Econometrics at the University of Zagreb (June 2015)
I gave a guest lecture at Clemson University on the impact of winning on stock prices in the English Premier League (April 2015)
I was elected to a two-year term as an at-large member of the Executive Committee for the North American Association of Sports Economists (May 2014)
I was quoted in this article concerning the 2014 NCAA Basketball Tournament (April 2014)
My paper with Pete Groothuis and Kurt Rotthoff “Influences on Sponsorship Deals in NASCAR: Indirect Evidence from Time on Camera” was accepted at Applied Economics (February 2014)
I gave a guest lecture at Wake Forest University on rent seeking and professional sports stadiums (February 2014)
I was misnamed in this interview concerning the August 2014 soccer match to be hosted in Charlotte (February 2014).
My paper with Steve Swidler and Harris Hollans “A Low Cost Methodology for Correcting the Distressed Sales Bias in a Downward Spiraling Housing Market” was accepted for publication in the Journal of Real Estate Research (December 2013)
I gave presentations on the NHL Lockout of 2005 and the NFL Referee Lockout of 2012 at Ohio State University (October 2013).
I taught panel data econometrics at the University of Zagreb in June 2013
My paper “Performance Under Pressure: Preliminary Evidence from the National Hockey League,” with Dennis Wilson and Robert Sonora was published in the International Journal of Sport Finance (August 2012).
My paper with Steve Swidler and Harris Hollans “Flips, Flops and Foreclosures: Anatomy of a Housing Bubble” was awarded the paper of the year in “Innovative Thinking” by the American Real Estate Society (August 2011)
I was named a co-editor of Contemporary Economic Policy (July 2011)
I was promoted to full professor (July 2011)
A new working paper with Peter Groothius and Kurt Rotthoff “Influences on Sponsorship Deals in NASCAR: Indirect Evidence from Time on Camera” (July 2011)
I was named to the editorial board of the Journal of Sports Economics (May 2011)
I presented Player Managers in Professional Baseball and Performance Under Pressure in NHL Shootouts at the European Sports Economics Association in Prague (May 2011)
I gave a presentation concerning Player Managers in Professional Baseball at Clemson (April 2011)
I gave a presentation concerning Performance under Pressure in NHL Shootouts at Clemson (April 2011)
I was cited in this American Public Radio story concerning the NFL lockout (April 2011)
I gave a presentation to the local ODE chapter concerning my sports economics research (March 2011)
I was cited in this WCCB Fox story concerning NASCAR sponsorships (March 2011)
My paper with J. Berkowitz and D. Wilson on uncertainty of outcome in NASCAR was accepted for publiation in th Journal of Sports Economics (March 2011)
I was cited in this Detroit News article concerning the Detroit Pistons. (March 2011)
I was cited in this Charlotte Observer article concerning economic impact studes (February 2011)
I was mentioned in this That’s Racin article about NASCAR (Feb. 2011)
I was quoted in this story concerning the economic impact of the Super Bowl (Feb. 2011)
I was cited in this Asahi Shimbun article about sports prices (Jan. 2011)
I was cited in this Gaston Gazette article about NASCAR sponsorships (Jan 2011)
I was cited in this Providence Journal article about ticket scalping (January 2011)
My paper with D. Wilson and UNCC Math Finance Student C. Williams “From the Hardwood to the Gridiron to the Dorm: Influences on Women’s Collegiate Basketball Attendance” was accepted for publication in theInternational Journal of Sport Finance (Dec. 2010)
I was cited in this Sun News (SC) article concerning the impact of bowl games on universities (Dec. 2010).
I was cited in this Cleveland County (NC) Star article concerning the rising price of gasoline (Dec. 2010).
My paper “Flips, Flops and Foreclosures: Anatomy of a Housing Bubble,” with H. Hollans and S. Swidler was accepted for publication in Journal of Financial Economics Policy (Nov. 2010)
I was cited in this Fort Worth Star-Telegram article about stadiums and mass transit systems (Oct. 2010)
My paper “Mega-Events: Is Baylor Football to Waco what the Super Bowl is to Houston?” with D. Coates was accepted for publication in Journal of Sports Economics (Oct. 2010)
My paper “Do Tax Benefits Conferred to Sub-S Banks Affect Their Deposit or Loan Rates?” with H. Hollans and S. Swidler was accepted for publication in Finance Research Letters (Sept. 2010)
I was quoted in this Seattle Weekly article about the leaked MLB financial documents (August 2010)

Esse Quam Videri
“There may be macroeconomic problems, there are only microeconomic explanations and solutions” – Roger Garrison"
https://pages.charlotte.edu/connections/people/htseng/,Hui-Kuan Tseng,Economics,,
https://pages.charlotte.edu/connections/people/cdepken/,Craig Depken II,Economics,"applied public choice
economics of advertising
ecosystem services


local economic development
public policy
regional economic development","Current teaching
Fall:
ECON6113 Cross-section and Time Series Econometrics
ECON3181 Economics of Sports
Spring
ECON6217 Advanced Microeconometrics

Recent Research
Journal of Sports Economics (multiple)
Journal of Real Estate Finance and Economics
Journal of Financial Markets
Journal of Real Estate Research
International Journal of Sport Finance
Land Economics

Tidbits of potential interest:
I was quoted in this story on Daily Fantasy Sports (Oct 2015)
I presented “Measuring the Impact of Cultural and Sporting Events: Evidence from Charlotte, North Carolina” at the European Sports Economics Association annual meeting in Zurich, Switzerland (Sept 2015)
I taught Panel Data Econometrics at the University of Zagreb (June 2015)
I gave a guest lecture at Clemson University on the impact of winning on stock prices in the English Premier League (April 2015)
I was elected to a two-year term as an at-large member of the Executive Committee for the North American Association of Sports Economists (May 2014)
I was quoted in this article concerning the 2014 NCAA Basketball Tournament (April 2014)
My paper with Pete Groothuis and Kurt Rotthoff “Influences on Sponsorship Deals in NASCAR: Indirect Evidence from Time on Camera” was accepted at Applied Economics (February 2014)
I gave a guest lecture at Wake Forest University on rent seeking and professional sports stadiums (February 2014)
I was misnamed in this interview concerning the August 2014 soccer match to be hosted in Charlotte (February 2014).
My paper with Steve Swidler and Harris Hollans “A Low Cost Methodology for Correcting the Distressed Sales Bias in a Downward Spiraling Housing Market” was accepted for publication in the Journal of Real Estate Research (December 2013)
I gave presentations on the NHL Lockout of 2005 and the NFL Referee Lockout of 2012 at Ohio State University (October 2013).
I taught panel data econometrics at the University of Zagreb in June 2013
My paper “Performance Under Pressure: Preliminary Evidence from the National Hockey League,” with Dennis Wilson and Robert Sonora was published in the International Journal of Sport Finance (August 2012).
My paper with Steve Swidler and Harris Hollans “Flips, Flops and Foreclosures: Anatomy of a Housing Bubble” was awarded the paper of the year in “Innovative Thinking” by the American Real Estate Society (August 2011)
I was named a co-editor of Contemporary Economic Policy (July 2011)
I was promoted to full professor (July 2011)
A new working paper with Peter Groothius and Kurt Rotthoff “Influences on Sponsorship Deals in NASCAR: Indirect Evidence from Time on Camera” (July 2011)
I was named to the editorial board of the Journal of Sports Economics (May 2011)
I presented Player Managers in Professional Baseball and Performance Under Pressure in NHL Shootouts at the European Sports Economics Association in Prague (May 2011)
I gave a presentation concerning Player Managers in Professional Baseball at Clemson (April 2011)
I gave a presentation concerning Performance under Pressure in NHL Shootouts at Clemson (April 2011)
I was cited in this American Public Radio story concerning the NFL lockout (April 2011)
I gave a presentation to the local ODE chapter concerning my sports economics research (March 2011)
I was cited in this WCCB Fox story concerning NASCAR sponsorships (March 2011)
My paper with J. Berkowitz and D. Wilson on uncertainty of outcome in NASCAR was accepted for publiation in th Journal of Sports Economics (March 2011)
I was cited in this Detroit News article concerning the Detroit Pistons. (March 2011)
I was cited in this Charlotte Observer article concerning economic impact studes (February 2011)
I was mentioned in this That’s Racin article about NASCAR (Feb. 2011)
I was quoted in this story concerning the economic impact of the Super Bowl (Feb. 2011)
I was cited in this Asahi Shimbun article about sports prices (Jan. 2011)
I was cited in this Gaston Gazette article about NASCAR sponsorships (Jan 2011)
I was cited in this Providence Journal article about ticket scalping (January 2011)
My paper with D. Wilson and UNCC Math Finance Student C. Williams “From the Hardwood to the Gridiron to the Dorm: Influences on Women’s Collegiate Basketball Attendance” was accepted for publication in theInternational Journal of Sport Finance (Dec. 2010)
I was cited in this Sun News (SC) article concerning the impact of bowl games on universities (Dec. 2010).
I was cited in this Cleveland County (NC) Star article concerning the rising price of gasoline (Dec. 2010).
My paper “Flips, Flops and Foreclosures: Anatomy of a Housing Bubble,” with H. Hollans and S. Swidler was accepted for publication in Journal of Financial Economics Policy (Nov. 2010)
I was cited in this Fort Worth Star-Telegram article about stadiums and mass transit systems (Oct. 2010)
My paper “Mega-Events: Is Baylor Football to Waco what the Super Bowl is to Houston?” with D. Coates was accepted for publication in Journal of Sports Economics (Oct. 2010)
My paper “Do Tax Benefits Conferred to Sub-S Banks Affect Their Deposit or Loan Rates?” with H. Hollans and S. Swidler was accepted for publication in Finance Research Letters (Sept. 2010)
I was quoted in this Seattle Weekly article about the leaked MLB financial documents (August 2010)

Esse Quam Videri
“There may be macroeconomic problems, there are only microeconomic explanations and solutions” – Roger Garrison"
https://pages.charlotte.edu/connections/people/vkvasude/,Vinay Vasudev,"Business Info Systems/Operations
School of Data Science (SDS)",,
